Beach_CardDescription,"A trestle bridge, I can take a boat to more islands from here.",一座栈桥，我可以从这里乘船去更多岛屿。
Bp_FLFDJ_CardDescription,A typhoon force generator can generate electricity.,一台风力发电机，可以产生电力。
Bp_FLFDJ_CardName,Wind Turbines,风力发电机
Bp_FLFDJ_UnlockConditionsDesc,Magnetic,需要磁石
ChinaRoseEffect_Description,"Nourishing yin and lungs, moisturizing water and dampness, clearing heat and detoxifying.",养阴润肺，利水渗湿，清热解毒。
Guil_Muwu_Enter,Enter the wooden house,进入木屋
Guil_Muwu_Exit,Leave the wooden house,离开木屋
Guil-Lantu_A,Read a blueprint,精读蓝图
Guil-Lantu_The,Read the blueprint,研读蓝图
Guil-更多水果_冷冻,freezing,冷冻
Rocks_ExplorationResults[2].Action.ActionName,Rock beach,岩滩
Rocks_ExplorationResults[3].Action.ActionName,Hidden harbor,隐秘港湾
T-/45viKbiQ9zRIIFPilWRYEOk6MY=,I studied the empty blueprint,我研读了空的蓝图
T-/56ZrcKkJBhko3IDBdog464dMn4=,I can make drugs here.,我可以在这里制作药物。
T-/CsB0KkIR+G+4EvdsDXT5QAMJIs=,The processed jasmine tea is pretty delicious.,处理过的茉莉茶，蛮好喝的。
T-/h/RNfuVBPTMcT4UdRl/n7Yzww8=,Picker,装填木屑
T-/lm3nmYmDNES2jljjzrd6zF54Vo=,You can drink the milk.,处理好的牛奶，可以喝。
T-/yZ6Zy6gtrMzmMbRQQaoffeqUzg=,Orchid,兰花制剂
T-/ZUzqwxg1nD6d949W9hGJ4IT9XY=,Large clay group,大粘土团
T-+kDogu1Qx8yriLe7oaA6ddgzChY=,"A treadmill, I can run on it.",一台跑步机，我可以在上面跑步。
T-+LPP6JaaViPp+s3meDWo/m/k7zk=,Aloe juice,芦荟汁
T-+qd15oN9F5uJhlR+GyR67F4ZMxQ=,Hidden harbor,隐秘港湾
T-+TlA/GO7Ztm7LGNLF4r8ZqcPRdE=,"You studied the blueprint of the technology, and your research has made progress.",你研读了科技蓝图，你的研究有了进展。
T-+VJ/nUOAHaur4VKzo3muLVRUwFg=,Ordinary technology blueprint,普通的科技蓝图
T-+VQowC/lJLA3tgk9qzJvoFG+Q+s=,A street light can provide me with lighting.,一盏路灯，可以为我提供照明。
T-0/CwqSTkUOrj9DrbXwWidO4ZTUM=,Construction on the second floor,修建二楼
T-0I1IfTMRChCDkNWNXEbI9IspxPg=,Hydropower-WeChat,水力发电机-未通电
T-0m3NqHNsQBXGG7ECSi315x/zl08=,Move to the trestle.,移动到栈桥。
T-0PP0VT0KCvx8QBpRXmvC68BRYnM=,mining,采矿
T-18Fnk1jHK1w89QzuB3TE/Ish8H8=,Stone shelf,石制架子
T-1dsqaMEU/CDJNv+bZSpLYJK+9p0=,Coconut milk,榨椰奶
T-1FALMXwxh6Nx/aJOh6t6nte3YUA=,Quantity,泥堆数量
T-1hYEXBcsIRY/49TEdvVy3nIVotc=,Refined blueprint,精制蓝图
